round,client,loss,accuracy,Normal,DDoS_UDP,DDoS_ICMP,Ransomware,DDoS_HTTP,DDoS_TCP,Vulnerability_scanner,MITM,zkp_rejected,krum_selected,krum_detected_byzantine,dp_epsilon_spent,round_time_s,dp_epsilon_target,dp_noise_multiplier,krum_scores_byzantine_mean,krum_scores_honest_mean,krum_score_ratio,nan_this_round
15,1,0.316093,0.886154,0.922734,0.993331,0.981273,0.425532,0.676951,0.987382,0.194444,0.505263,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
15,2,0.184059,0.94101,0.959432,0.994216,0.998849,0.519481,0.488656,0.982778,0.701031,0.484211,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
15,3,0.736611,0.684365,0.17417,0.996449,0.985337,0.160547,0.709287,0.847458,0.754739,0.105263,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
15,4,0.176186,0.941888,0.948232,0.996847,0.999328,0.709744,0.1504,0.98255,0.840246,0.52356,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
15,5,0.40703,0.845284,0.596091,0.998217,0.998473,0.585784,0.691048,0.983261,0.393443,0.521739,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
15,6,0.220211,0.920459,0.926066,0.996074,0.986817,0.758085,0.207237,0.757895,0.82832,0.216867,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
15,7,0.275972,0.907548,0.95347,0.998249,1,0,0.309859,0.991493,0.844061,0.828571,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
15,8,0.244899,0.912807,0.888292,0.995382,0.986343,0.218391,0.492441,0.986711,0.829268,0.051282,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
15,9,0.112344,0.96202,0.952797,0.996668,0.995045,0.7251,0.544194,0.979592,0.84058,0.034483,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
15,10,0.195085,0.936769,0.956313,0.993789,0.999518,0.057971,0.236934,0.985075,0.854042,0.729167,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
15,MEAN,0.286849,0.89383,0.82776,0.995922,0.993098,0.416063,0.450701,0.948419,0.708017,0.400041,0,8,1,13.9993,264.31,14,0.4977,1.93E+09,5.85E+02,3306721.018,0
16,1,0.470795,0.820463,0.923096,0.99412,0.985075,0.520681,0.492773,0.992351,0.012589,0.521739,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
16,2,0.316043,0.893501,0.924169,0.994558,0.998849,0.650718,0.35323,0.986301,0.125182,0.489362,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
16,3,0.916294,0.586325,0.567639,0.997161,0.985337,0.333333,0.550615,0.877193,0.379965,0.117647,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
16,4,0.14276,0.954614,0.921563,0.997122,0.999587,0.600252,0.165888,0.98816,0.938506,0.549451,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
16,5,0.531101,0.783686,0.854962,0.996429,0.996951,0.58087,0.519977,0.985757,0.0491,0.521739,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
16,6,0.171084,0.943874,0.933023,0.99668,0.987747,0.612121,0.212658,0.74,0.955691,0.230769,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
16,7,0.293479,0.905551,0.923205,0.998249,1,0,0.275534,0.996145,0.874165,0.828571,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
16,8,0.175405,0.936971,0.923941,0.995692,0.987092,0.328358,0.482618,0.98952,0.884926,0.055556,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
16,9,0.180905,0.936448,0.925072,0.997376,0.995051,0.601942,0.327332,0.979757,0.229299,0.042553,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
16,10,0.178003,0.944268,0.921842,0.994749,0.999724,0.181818,0.249322,0.991763,0.91587,0.741935,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
16,MEAN,0.337587,0.87057,0.881851,0.996214,0.993541,0.441009,0.362995,0.952695,0.536529,0.409932,0,8,1,13.9993,265.75,14,0.4977,1.94E+09,5.90E+02,3284482.698,0
17,1,0.306979,0.905048,0.93936,0.994514,0.984962,0.418321,0.723266,0.985163,0.21875,0.521739,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
17,2,0.128394,0.969092,0.983015,0.996265,0.999232,0.569343,0.683662,0.980437,0.731183,0.516854,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
17,3,0.825058,0.699516,0.148592,0.998583,0.994048,0.20979,0.729338,0.925926,0.78806,0.111111,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
17,4,0.153743,0.951917,0.952977,0.997672,0.999431,0.671739,0.221965,0.983917,0.856332,0.529101,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
17,5,0.469485,0.845043,0.552518,0.998217,0.996942,0.579235,0.706832,0.983473,0.48,0.514286,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
17,6,0.198677,0.926735,0.90433,0.997386,0.994307,0.716621,0.249497,0.86747,0.844749,0.230769,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
17,7,0.211111,0.940895,0.969812,0.998249,1,0,0.517711,0.990712,0.864052,0.84058,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
17,8,0.226706,0.927205,0.876266,0.996926,0.994644,0.252101,0.603379,0.984479,0.850282,0.057143,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
17,9,0.094994,0.972486,0.974033,0.998387,0.997351,0.691983,0.648111,0.982167,0.911765,0.041667,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
17,10,0.14821,0.955066,0.97031,0.995229,0.99938,0.072727,0.351314,0.98,0.869387,0.71875,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
17,MEAN,0.276336,0.9093,0.827121,0.997143,0.99603,0.418186,0.543508,0.966375,0.741456,0.4082,0,8,1,13.9993,264.52,14,0.4977,1.94E+09,5.89E+02,3291349.795,0
18,1,0.311976,0.870071,0.946025,0.993331,0.984962,0.595652,0.57704,0.989796,0.02346,0.505263,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
18,2,0.156008,0.947633,0.971822,0.9949,0.99904,0.686957,0.484009,0.984018,0.292517,0.489362,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
18,3,0.738285,0.625668,0.223672,0.997161,0.991098,0.353877,0.607639,0.694444,0.492662,0.095238,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
18,4,0.095457,0.973156,0.973851,0.996572,0.998966,0.715278,0.265372,0.985276,0.975506,0.49505,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
18,5,0.43891,0.808951,0.669052,0.998217,0.996942,0.675119,0.572581,0.983306,0.077519,0.514286,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
18,6,0.127283,0.958117,0.962555,0.99668,0.99241,0.718093,0.324159,0.734694,0.972397,0.211765,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
18,7,0.151276,0.954673,0.970114,0.998249,1,0,0.443038,0.99305,0.945885,0.84058,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
18,8,0.136078,0.950765,0.934127,0.995794,0.991597,0.405405,0.578238,0.987845,0.927793,0.045455,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
18,9,0.110619,0.959862,0.967566,0.996972,0.996361,0.718062,0.450098,0.98103,0.409091,0.033898,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
18,10,0.093877,0.974744,0.973591,0.993308,0.998966,0.148148,0.414079,0.986755,0.967498,0.696517,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
18,MEAN,0.235977,0.902364,0.859237,0.996118,0.995034,0.501659,0.471625,0.932022,0.608433,0.392741,0,8,1,13.9993,262.65,14,0.4977,1.94E+09,5.90E+02,3297614.472,0
19,1,0.734174,0.754966,0.745495,0.987771,0.967033,0.608964,0.486908,0.962656,0.03132,0.470588,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
19,2,0.782666,0.763864,0.754095,0.989056,0.997892,0.578652,0.193634,0.932907,0.295455,0.446602,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
19,3,0.605521,0.718869,0.652542,0.989993,0.962751,0.33116,0.740393,0.096339,0.583241,0.068966,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
19,4,0.297411,0.910114,0.745449,0.991455,0.998606,0.847235,0.089567,0.988421,0.933138,0.473934,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
19,5,0.3583,0.85563,0.741433,0.989209,0.992413,0.780051,0.704334,0.964156,0.111554,0.514286,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
19,6,0.26349,0.918045,0.760353,0.990792,0.965899,0.867612,0.196457,0.672727,0.944262,0.160714,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
19,7,0.789523,0.763778,0.739003,0.996491,1,0,0.15493,0.990099,0.920344,0.816901,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
19,8,0.296627,0.898913,0.751392,0.989472,0.967982,0.406015,0.446034,0.959746,0.908584,0.027778,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
19,9,0.344852,0.896094,0.747223,0.991576,0.987549,0.858182,0.296362,0.963061,0.478873,0.024096,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
19,10,0.48501,0.85482,0.753442,0.989443,0.999449,0.06,0.099314,0.96063,0.936258,0.71066,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
19,MEAN,0.495757,0.833509,0.739043,0.990526,0.983957,0.533787,0.340793,0.849074,0.614303,0.371452,0,8,1,13.9993,261.82,14,0.4977,1.94E+09,5.89E+02,3293418.943,0
20,1,0.374492,0.848174,0.953505,0.996475,0.984962,0.637255,0.487699,0.987635,0.014829,0.539326,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
20,2,0.199106,0.938273,0.966497,0.997625,0.999232,0.732394,0.412327,0.982857,0.211302,0.534884,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
20,3,0.836453,0.566845,0.335766,0.997517,0.985251,0.485876,0.517824,0.694444,0.382012,0.111111,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
20,4,0.114327,0.970333,0.95797,0.997395,0.999069,0.688757,0.232902,0.98508,0.967515,0.52356,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
20,5,0.522762,0.780558,0.691871,0.996429,0.99542,0.673367,0.505051,0.98221,0.049423,0.514286,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
20,6,0.154533,0.955703,0.916047,0.997487,0.985889,0.702006,0.336066,0.75,0.964605,0.26087,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
20,7,0.185749,0.945687,0.96664,1,1,0,0.33121,0.99305,0.924508,0.84058,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
20,8,0.148001,0.944925,0.950101,0.996,0.984103,0.483871,0.49115,0.986195,0.896023,0.066667,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
20,9,0.140372,0.953496,0.950123,0.997579,0.993731,0.704289,0.384449,0.982361,0.305085,0.044444,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
20,10,0.114524,0.970964,0.969967,0.996662,0.999173,0.2,0.333981,0.985075,0.956915,0.729167,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
20,MEAN,0.279032,0.887496,0.865849,0.997317,0.992683,0.530781,0.403266,0.932891,0.567222,0.416489,0,8,1,13.9993,267.31,14,0.4977,1.94E+09,5.87E+02,3308963.804,0
21,1,0.281631,0.897684,0.941892,0.996873,0.992424,0.46832,0.666205,0.989573,0.088608,0.545455,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
21,2,0.125097,0.969887,0.984603,0.998306,0.999424,0.646465,0.636364,0.983945,0.64,0.534884,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
21,3,0.736024,0.660046,0.158932,0.999292,0.994048,0.207024,0.6699,0.909091,0.72334,0.125,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
21,4,0.117757,0.965824,0.965475,0.997946,0.999069,0.811032,0.266881,0.984167,0.907582,0.510204,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
21,5,0.427781,0.836862,0.544944,1,0.996942,0.65602,0.659524,0.984624,0.22807,0.521739,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
21,6,0.151202,0.950272,0.923234,0.998795,0.99619,0.824257,0.317757,0.782609,0.901944,0.264706,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
21,7,0.163251,0.955072,0.979195,0.998249,1,0,0.495238,0.993039,0.910328,0.84058,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
21,8,0.173309,0.935864,0.897824,0.998363,0.996163,0.258065,0.548948,0.987832,0.892154,0.08,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
21,9,0.086167,0.977449,0.974413,0.999093,0.998012,0.800781,0.693396,0.982313,0.767442,0.046512,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
21,10,0.113775,0.966945,0.981294,0.997143,0.998897,0.122449,0.368159,0.986755,0.914435,0.717949,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
21,MEAN,0.237599,0.91159,0.835181,0.998406,0.997117,0.479441,0.532237,0.958395,0.69739,0.418703,0,8,1,13.9993,264.99,14,0.4977,1.94E+09,5.89E+02,3287445.677,0
22,1,0.213978,0.921229,0.948868,0.997656,0.996198,0.761165,0.763417,0.989101,0.070796,0.545455,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
22,2,0.106155,0.972006,0.982115,0.998645,0.999616,0.827309,0.706818,0.979821,0.627737,0.541176,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
22,3,0.559557,0.749172,0.195893,0.998583,0.988166,0.49711,0.768383,0.4,0.722711,0.125,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
22,4,0.081206,0.981922,0.979546,0.997946,0.99938,0.89703,0.461538,0.991698,0.966284,0.537634,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
22,5,0.298058,0.885948,0.62439,1,0.996942,0.844993,0.771636,0.988254,0.205479,0.521739,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
22,6,0.102346,0.973929,0.957686,0.998594,0.995252,0.892086,0.604255,0.804348,0.965881,0.268657,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
22,7,0.132751,0.965056,0.980248,0.998249,1,0,0.577778,0.996157,0.949052,0.828571,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
22,8,0.121057,0.961136,0.936965,0.997645,0.990854,0.577778,0.702206,0.987939,0.946708,0.086957,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
22,9,0.067471,0.982197,0.976458,0.999093,0.997351,0.901141,0.774336,0.985155,0.769231,0.04878,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
22,10,0.087082,0.979123,0.982046,0.997143,0.999311,0.222222,0.527881,0.993464,0.966301,0.740741,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
22,MEAN,0.176966,0.937172,0.856422,0.998355,0.996307,0.642083,0.665825,0.911594,0.719018,0.424471,0,8,1,13.9993,265.84,14,0.4977,1.94E+09,5.89E+02,3300966.832,0
23,1,0.271069,0.88286,0.956665,0.995688,0.988679,0.682051,0.639312,0.992348,0.02108,0.539326,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
23,2,0.15029,0.952137,0.97438,0.995238,0.999424,0.736842,0.542094,0.987457,0.298611,0.511111,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
23,3,0.622975,0.668449,0.317881,0.997517,0.985251,0.630037,0.669257,0.862069,0.462282,0.117647,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
23,4,0.090914,0.974421,0.966193,0.996982,0.999018,0.682353,0.322457,0.98851,0.976678,0.543478,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
23,5,0.364645,0.82435,0.690167,0.996429,0.99542,0.693739,0.642898,0.987641,0.06865,0.521739,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
23,6,0.122697,0.960531,0.936966,0.996882,0.992424,0.711429,0.42963,0.755102,0.978074,0.227848,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
23,7,0.150154,0.959665,0.976533,1,1,0,0.465409,0.996918,0.947427,0.84058,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
23,8,0.128565,0.954994,0.954619,0.995588,0.987092,0.555556,0.618807,0.990066,0.922093,0.054054,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
23,9,0.107087,0.960725,0.960324,0.997174,0.995045,0.716216,0.503145,0.982409,0.380952,0.042553,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
23,10,0.094359,0.977803,0.977688,0.994739,0.999035,0.142857,0.457031,0.98843,0.97486,0.744681,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
23,MEAN,0.210275,0.911594,0.871142,0.996624,0.994139,0.555108,0.529004,0.953095,0.603071,0.414302,0,8,1,13.9993,268.77,14,0.4977,1.94E+09,5.88E+02,3302779.651,0
24,1,0.255772,0.90902,0.946305,0.979358,0.996198,0.675749,0.738541,0.990963,0.043478,0.258065,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
24,2,0.118401,0.969181,0.982916,0.981057,0.999616,0.779487,0.695052,0.98627,0.494253,0.222222,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
24,3,0.589249,0.725108,0.183284,0.994713,0.991098,0.669456,0.742654,0.877193,0.631657,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
24,4,0.102031,0.975853,0.973525,0.985574,0.999172,0.664225,0.395789,0.985985,0.979028,0.358974,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
24,5,0.434297,0.838306,0.554913,0.927393,0.996942,0.679646,0.710916,0.984084,0.125,0.48,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
24,6,0.139602,0.963307,0.93361,0.99501,0.999047,0.695779,0.513011,0.757895,0.9773,0.181818,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
24,7,0.126797,0.96885,0.986832,0.951586,1,0,0.577465,0.994595,0.961428,0.487805,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
24,8,0.109971,0.964861,0.937041,0.998366,0.994644,0.636364,0.700096,0.987832,0.95067,0.666667,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
24,9,0.097377,0.972486,0.963274,0.996689,0.998343,0.706697,0.678571,0.982361,0.610169,0.5,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
24,10,0.080039,0.983742,0.989019,0.959342,0.999173,0.571429,0.638695,0.986755,0.981568,0.333333,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
24,MEAN,0.205354,0.927071,0.845072,0.976909,0.997423,0.607883,0.639079,0.953393,0.675455,0.348888,0,8,1,13.9993,263.47,14,0.4977,1.94E+09,5.91E+02,3287893.061,0
25,1,0.240503,0.90311,0.959382,0.994514,0.996226,0.772816,0.702343,0.98165,0.034632,0.516129,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
25,2,0.138661,0.955404,0.973548,0.994216,0.99904,0.818898,0.578641,0.965594,0.436548,0.489362,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
25,3,0.591629,0.727782,0.332875,0.997517,0.988235,0.523327,0.74013,0.208333,0.582795,0.117647,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
25,4,0.069627,0.982385,0.976027,0.996847,0.99938,0.907662,0.418511,0.992935,0.981825,0.531915,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
25,5,0.288259,0.876323,0.775934,0.998217,0.998473,0.850889,0.735955,0.982205,0.111524,0.521739,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
25,6,0.081202,0.975498,0.96882,0.99668,0.990548,0.906921,0.569106,0.880952,0.980206,0.222222,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
25,7,0.142348,0.959665,0.973144,0.998249,1,0,0.502857,0.993865,0.96347,0.84058,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
25,8,0.116504,0.959223,0.95296,0.995485,0.987092,0.6,0.67183,0.982571,0.943362,0.051282,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
25,9,0.080411,0.971515,0.968784,0.997275,0.996691,0.901887,0.604938,0.979866,0.533333,0.035088,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
25,10,0.088063,0.977743,0.975718,0.994264,0.999587,0.1875,0.468468,0.987013,0.981657,0.729167,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
25,MEAN,0.183721,0.928865,0.885719,0.996326,0.995527,0.64699,0.599278,0.895498,0.654935,0.405513,0,8,1,13.9993,261.44,14,0.4977,1.94E+09,5.88E+02,3296896.622,0
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
